date published,article title
2021-01-20,Netlist Appoints Raj Gandhi as Vice President of ASIC Engineering - HPCwire
2021-01-20,EU fines Valve and major game publishers for geo-blocking titles - Yahoo Finance
2021-01-20,Air Force Research Laboratory Announces Funding Opportunity in ... - HPCwire
2021-01-20,What Gelsinger Can Do To Unscrew Intel - The Next Platform
2021-01-20,AI Predictions for 2021 – What The Experts Say - TechRound
2021-01-20,10 Innovative Smart Home Gadgets From CES 2021 That You Can’t ... - CRN
2021-01-20,How supercomputers found their industry mojo - the evolution of high performance computing - Diginomica
2021-01-20,London-based payment fintech PPRO becomes unicorn as it ... - UKTN (UK Technology News
2021-01-20,SAP gears up for APJ leadership shift - ARNnet
2021-01-20,Ondas Holdings Inc. Announces Appointment of Jas Sood to Board ... - businesswire.com
2021-01-20,Malwarebytes hacked by SolarWinds attackers - ARN - ARNnet
2021-01-20,HPU men fall to Longwood | Sports | hpenews.com - High Point Enterprise
2021-01-20,Microsoft Is Leasing The Most Data Center Capacity In US - CRN
2021-01-20,Optus strikes three year Google Cloud contact centre AI deal - ARNnet
2021-01-20,Litmus Releases Litmus Edge 3.0 Modern Edge Computing Platform - PR Web
2021-01-20,Data#3 expands managed services contract with Edith Cowan Uni - ARNnet
2021-01-21,"Saudi Aramco Unveils Dammam 7, Its New Top Ten Supercomputer - HPCwire"
2021-01-21,"Software developers, data and cyber experts among the most in ... - ARNnet"
2021-01-21,StarLink reports solid performance in 2020 and future plans - Tahawul Tech
2021-01-21,Cipherpoint to acquire Sydney MSSP Brace168 - ARN - ARNnet
2021-01-21,From ‘brain drain to brain gain’: Miami mayor’s plan to turn the city into a tech hub - Yahoo Finance
2021-01-21,MSI May be Preparing to Launch a 3060 Ti ‘Mining’ GPU - eTeknix
2021-01-21,HiPEAC Keynote: In-Memory Computing Steps Closer to Practical ... - HPCwire
2021-01-21,"Infoblox names regional manager for MEA, Turkey - Trade Arabia"
2021-01-21,Robotic gamma probe for intra-operative cancer detection gains CE ... - Med-Tech Innovation
2021-01-21,Hyperconverged diverges into two paths - Enterprise and Edge ... - Blocks and Files
2021-01-21,Bahrain-origin exports surge 12% to $1.58bn in Q4 - Trade Arabia
2021-01-21,Supercomputers Assist Hunt for Mysterious Axion Particle - HPCwire
2021-01-21,"When Everyone has Digital Transformation Strategies, How Can You Be Different? - CIO"
2021-01-21,Hidden in Plain Sight – The key to finding insights in unstructured data - CIO
2021-01-21,BTAQ Stock: What to Know About Burgundy Technology and REE ... - InvestorPlace
2021-01-21,8 Cool IoT Sensors And Devices That Stole The Show At CES 2021 - CRN
2021-01-21,CEO Arvind Krishna: IBM To Invest $1B In Cloud Ecosystem ... - CRN
2021-01-21,Intel Says Its SGX Secure Enclaves Shine in Bare Metal Deployments - Data Center Knowledge
2021-01-22,Telecom Service Assurance (TSA) Market to Cross $9.35 Billion by ... - GlobeNewswire
2021-01-22,Brookfield steps away from North Point - Atlanta Business Chronicle - The Business Journals
2021-01-22,BIGO Awards Gala 2021 celebrated overnight the resilience and ... - iTWire
2021-01-22,"Looker, Google planning plenty of analytics collaborations - TechTarget"
2021-01-22,"Acronis CEO Serguei Beloussov On Security, Data Protection And ... - CRN"
2021-01-22,EKF Diagnostics moves to Cardiff facility to increase COVID-19 test production - Med-Tech Innovation
2021-01-22,Align Technology moves HQ to Arizona but keeps San Jose tech hub - The Mercury News
2021-01-22,Drupal releases fix for critical vulnerability with known exploits - BleepingComputer
2021-01-22,Orico Portable Power Station and Solar Panel Review - StorageReview.com
2021-01-22,New Safety Measures for Students as Classes Resume In North ... - mybancroftnow.com
2021-01-22,Quantum Compiler Co-created by Robert Rand Named ... - HPCwire
2021-01-22,Quinte Sports and Wellness Centre could be used as COVID-19 ... - Quinte News
2021-01-22,Ansys Launches HFSS Mesh Fusion - HPCwire
2021-01-22,How is e-learning a key contributor in Digital India? - CIOL
2021-01-22,Kyligence Launches Cloud-Native Edition Of Its Big Data Platform - CRN
2021-01-22,8 Bold Statements From Incoming Intel CEO Pat Gelsinger - CRN
2021-01-22,"NBN Co, Concerotel and Zetifi awarded grants under rural voice ... - ARNnet"
2021-01-22,Forbidden Fruit: Hennessey's 745kW Ram TRX is one brutal bakkie - IOL
2021-01-23,Will The Cloud Take Down The Mainframe? - Forbes
2021-01-23,Why some tech companies and billionaires are leaving California - CNBC
2021-01-23,Hennessey's 1000-HP Cadillac CTS-V Is One Mean-Sounding ... - HotCars
2021-01-24,APM Terminals Bahrain announces departure of MD - Trade Arabia
2021-01-24,Oracle’s Rahul Misra to join debate on digitalisation in the MEA ... - ITP.net
2021-01-25,Ontario SPCA: Protect Your Pets as Colder Weather Sets In - mybancroftnow.com
2021-01-25,NAT Slipstreaming v2.0: New Attack Variant Can Expose All Internal Network Devices to The Internet - Security Boulevard
2021-01-25,Evolving Solutions Celebrates its 25th Anniversary - PR Newswire
2021-01-25,How Colleges Are Designing Outdoor Learning Spaces - EdTech Magazine: Focus on K-12
2021-01-25,City promotes two to new leadership roles | News | hpenews.com - High Point Enterprise
2021-01-25,Koury plans High Point industrial building | News | hpenews.com - High Point Enterprise
2021-01-25,Australian securities regulator discloses security breach - BleepingComputer
2021-01-25,"Twitter consumes DriveScale, gain weight in persistent block ... - Blocks and Files"
2021-01-25,Least affordable place for tech workers? Silicon Valley - The Mercury News
2021-01-25,"Hyperscale shift to 18 TB, SMR HDDs top '21 hard disk trends - TechTarget"
2021-01-25,"Skipping The Super Bowl, Budweiser Is Donating Its Ad Dollars To ... - Forbes"
2021-01-25,Top 10 Edge Computing Companies to Watch in 2021 - Analytics Insight
2021-01-25,Intel’s Neuromorphic Chip Just Got More Accessible for Mainstream AI - The Next Platform
2021-01-25,EOL & EOSL and Long-Term Hardware Infrastructure Strategy - Data Center Frontier
2021-01-25,UK Startup Funded to Create End-All OS for Quantum Computing - The Next Platform
2021-01-25,IT Spending Will Climb 6 Percent To Hit $3.9T In 2021: Gartner - CRN
2021-01-25,Review: 4 Things We Love About Dell’s OptiPlex 7780 All-In-One - CRN
2021-01-25,IBM Worldwide Ecosystems Chief Bob Lord’s 7 Boldest Statements ... - CRN
2021-01-25,"Customer analytics firms merge to take on Salesforce, Adobe - TechTarget"
2021-01-25,UPDATE 2-File-sharing firm WeTransfer hires banks for Amsterdam ... - Reuters.com
2021-01-25,"After Three Decades, You Can Finally Have A Distributed SQL Database - The Next Platform"
2021-01-25,Vast Data storage packages Nvidia GPU for AI processing - TechTarget
2021-01-25,Premier Ford moves up LTC home vaccinations in Ontario to Feb. 5 - The Intelligencer
2021-01-25,Ministry Reveals 85% of All Humanitarian Aid Corridors Open in ... - Walta Information Center
2021-01-25,IaC tools comparison shows benefits of automated deployments - TechTarget
2021-01-25,Nugget Market opening March 4 in Roseville's Campus Oaks Town ... - The Business Journals
2021-01-26,"Corporations Use Arist To Deliver Employee Training Courses, One ... - Forbes"
2021-01-26,AMD Rides The High Performance Computing Megacycle - The Next Platform
2021-01-26,Google's SAP on GCP investments may pay off - TechTarget
2021-01-26,"Mimecast Breach Linked To SolarWinds Hack, Allowed Cloud ... - CRN"
2021-01-26,In Photos: 'Reborn dolls' soothe parents who have lost a child［写真 ... - The Mainichi
2021-01-26,DataCore Acquires Caringo In Major Software-defined Storage Play - CRN
2021-01-26,"Run:AI Raises $30M To Split Up GPUs Into AI, HPC Containers - CRN"
2021-01-26,"The Key to Application-Driven Transformation. Unremarkable Name, Remarkable Impact - CIO"
2021-01-26,EdgeQ Takes On Intel’s 5G Play With AI-Infused Modem Chip - CRN
2021-01-26,Google Cloud Unveils New BeyondCorp Zero Trust Security Platform - CRN
2021-01-26,"Xerox To ‘Stand Up’ Software, Finance, Innovation Businesses This ... - CRN"
2021-01-26,Nvidia Rolls Out Certified Server Program Targeting AI Applications - HPCwire
2021-01-26,Hewlett Packard Enterprise Co. in Chippewa Falls could be getting a WEDC package worth $8 million - WEAU
2021-01-27,Storage as a service trending in 2021 - TechTarget
2021-01-27,ADT Installer Hacks Home Cams for Sexual Thrills - Security Boulevard
2021-01-27,HPE Is Building a New Flagship Supercomputer for the National ... - HPCwire
2021-01-27,Bahrain among top countries protecting biometric data - Trade Arabia
2021-01-27,"AWS, Google, Microsoft Are Taking Over The Data Center Market - CRN"
2021-01-27,In Photos: Fukuoka uses Evangelion-themed state of emergency ... - The Mainichi
2021-01-27,Intel Lures Back Veteran Engineer Sunil Shenoy As Gelsinger ... - CRN
2021-01-27,Growth Model of Fintech Industry and Expectations in 2021 - CIOL
2021-01-27,Google DialogFlow CX brings industry-specific chatbots - TechTarget
2021-01-27,Tackling the AI bias problem at the origin: Training data - TechTarget
2021-01-27,Arrow: HPE GreenLake Provides Consumption Model Without ... - CRN
2021-01-27,VMware Confirms Layoffs This Month - CRN
2021-01-27,Google warns of North Korean hackers using 'novel social ... - ARNnet
2021-01-27,HiPerGator AI: University of Florida Offers New NVIDIA ... - HPCwire
2021-01-27,Intel Invests Additional $475 Million in Vietnam for Chip Assembly ... - HPCwire
2021-01-27,Remote Attackers Can Now Reach Protected Network Devices via ... - Threatpost
2021-01-27,Telstra and AWS lean into edge computing integration play - ARNnet
2021-01-27,Astronauts walk in space to upgrade International Space Station ... - Blocks and Files
2021-01-27,How long until cloud becomes the preferred environment to run HPC workloads? - ComputerWeekly.com
2021-01-27,New supercomputer in Wyoming to rank among world's fastest - The Associated Press - en Español
2021-01-27,Motorola presses turbo button with MOTOTRBO Ion next-gen biz ... - iTWire
2021-01-27,"U.S. Leads World in AI, But Here Comes China - EnterpriseAI"
2021-01-27,"CIOs use data, tech to tackle racial disparities in healthcare - TechTarget"
2021-01-28,Zededa cloud/edge framework builds on Linux-based EVE-OS - LinuxGizmos.com
2021-01-28,VMware Job Cuts Mean Pink Slips for Hundreds of Workers - Channel Futures
2021-01-28,ExaGrid updates and streamlines its backup appliances - Network World
2021-01-28,"NVIDIA Expands vGPU Software to Accelerate Workstations, AI ... - HPCwire"
2021-01-28,West Auckland Internet outage thought to be due to cable-chewing ... - DatacenterDynamics
2021-01-28,Expert: Agile data-driven decision-making key to growth - TechTarget
2021-01-28,Majority of B2B advertising is 'ineffective' - Marketing Week
2021-01-28,Pangaea Data raises second funding round in 12 months - Med-Tech Innovation
2021-01-28,Apple ‘Very Optimistic’ About Enterprise Opportunity: CEO Tim Cook - CRN
2021-01-28,"Linux Kernel Orphans Itanium Support, Linus Torvalds ... - Phoronix"
2021-01-28,HPE North America Managing Director Paul Hunter: 5 Big ... - CRN
2021-01-28,"Database, Storage & Backup Software Publishing Global Market Report 2021: COVID 19 Impact and Recovery to 2030 - Yahoo Finance"
2021-01-28,New solenoid valve introduced for critical flow control - Med-Tech Innovation
2021-01-28,"Tesla, Samsung Expected to Partner on Self-Driving 5nm Chip - EnterpriseAI"
2021-01-28,Fujitsu Embarks on Strategic Group Formation Reorganization - HPCwire
2021-01-28,"HPE Launches Digital Marketing Pilot, Taking Lead Generation Into ... - CRN"
2021-01-28,Hero MotoCorp CIO and CHRO Vijay Sethi quits; the two positions filled provisionally - CIOL
2021-01-28,HAT Distribution picks up Paessler after Nextgen partnership ends - ARNnet
2021-01-28,Microsoft Develops Cryo-Controller Chip – Gooseberry – for ... - HPCwire
2021-01-28,Kaspersky appoints Chris Connell as APAC MD - ARNnet
2021-01-28,SAP launches business transformation services bundle RISE with SAP - ARNnet
2021-01-28,"Centrify To Be Bought, Names Ex-Symantec Head Art Gilliland As ... - CRN"
2021-01-28,The Lay Of The FPGA Financial Land - The Next Platform
2021-01-29,"The best (and worst) biometric data privacy nations, ranked - Tech Wire Asia"
2021-01-29,Government can no longer afford to shy away from tackling legacy IT - Public Technology
2021-01-29,"VIDEO Interview: Andrew Slavkovic, CyberArk Solutions ... - iTWire"
2021-01-29,Optimize a BCDR strategy for 2021 and beyond - TechTarget
2021-01-29,Creating a data advantage by building a data ecosystem - TechTarget
2021-01-29,IIT Bombay offers Free Online Course on Advanced C++ via Swayam and Spoken Tutorial Project - CIOL
2021-01-29,AMD 3rd Gen EPYC Milan ‘EPYC 7643’ CPU With 48 Zen 3 Cores & 3.45 GHz Boost Clocks Benchmarked – Single EPYC Faster Than Dual Xeons - Wccftech
2021-01-29,Researchers to develop eye device to diagnose keratoconus - Med-Tech Innovation
2021-01-29,Graphcore IPU Gets a Public Cloud Boost - EnterpriseAI
2021-01-29,Linus Torvalds sounds the death knell for Linux Itanium support - TechRadar
2021-01-29,Could 5G edge computing become 5G’s saving grace? :Status Report - ZDNet
2021-01-29,New HPE-Cray EX supercomputer can perform 20 quadrillion calculations per second - Firstpost
2021-01-29,Ivanti snaps up Cherwell Software for Neurons platform expansion - ARNnet
2021-01-29,Cisco adds lower-end routers to Catalyst 8000 line - TechTarget
2021-01-29,Western Digital has a very good Q2... but enterprise? – Blocks and ... - Blocks and Files
2021-01-29,PPRO: $180 Million Funding And Valuation Of Over $1 Billion - Pulse 2.0
2021-01-29,WEDC announces package for Hewlett Packard Enterprise in ... - Milwaukee Journal Sentinel
2021-01-29,Top Stocks To Short Today Amid Reddit Mania And Disappointing Johnson & Johnson Data - Forbes
2021-01-29,Eaton To Buy Tripp Lite For $1.65B In Blockbuster Power Play - CRN
2021-01-29,"Hennessey Transformed the Already-Beastly 2021 Ram 1500 TRX Into a 1,012 HP Monster - Robb Report"
2021-01-29,"Veritas Releases NetBackup 9, Acquires SaaS Backup Provider ... - Channel Futures"
2021-01-30,Chamath Palihapitiya May Run for California Governor to Unseat ... - Bloomberg
2021-01-31,Nvidia 3080 20GB Variant is Being Tested?! - eTeknix
2021-01-31,Commvault: Likely To Make You More Money Than Many High ... - Seeking Alpha
2021-01-31,Jacky’s Business Solutions lists Temi and Double 3 robots for sale - Tahawul Tech
2021-02-01,BlueAlly Tags Virtual Graffiti For Big SMB Expansion - CRN
2021-02-01,History May Not Repeat Itself In Myanmar Military Coup - Forbes
2021-02-01,Artificial general intelligence examples remain out of reach - TechTarget
2021-02-01,Akamai Buys IoT Security Vendor Inverse To Better Spot Devices - CRN
2021-02-01,Speed Fibre Group makes three new senior appointments - TechCentral.ie
2021-02-01,Neighboring states use COVID-19 to lure Silicon Valley businesses ... - San José Spotlight
2021-02-01,Connectivity Powers Tractor Supply Company's Success - Forbes
2021-02-01,Pat Gelsinger And 3 Other Big New Hires By Intel - CRN
2021-02-01,HPE Distributors Key to Company's as-a-Service Strategy - Channel Futures
2021-02-01,The 20 Coolest Cloud Infrastructure Companies Of The 2021 Cloud ... - CRN
2021-02-01,"UK variant B.1.1.7 poses 'significant threat' in Ontario, say health ... - The Intelligencer"
2021-02-01,Securiti Named Top 25 Machine Learning Startup to Watch in 2021 ... - businesswire.com
2021-02-01,Group of Quantum Computing Leaders Urge Tackling Ethics ... - HPCwire
